id_equipo,temporada,liga,nombre
40,2021,primera,Atletico-Madrid
41,2021,primera,Real-Madrid
42,2021,primera,Barcelona
43,2021,primera,Sevilla
44,2021,primera,Real-Sociedad
45,2021,primera,Betis
46,2021,primera,Villarreal
47,2021,primera,Celta
48,2021,primera,Granada
49,2021,primera,Athletic-Bilbao
50,2021,primera,Osasuna
51,2021,primera,Cadiz
52,2021,primera,Valencia-Cf
53,2021,primera,Levante
54,2021,primera,Getafe
55,2021,primera,Alaves
56,2021,primera,Elche
57,2021,primera,Huesca
58,2021,primera,Valladolid
59,2021,primera,Eibar
